GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-application,com.imt.mines,BankAccountApp,432,0,74,0,134,0,39,0,2,0
bank-application,com.imt.mines,Person,230,24,22,0,71,9,33,1,22,1
bank-application,com.imt.mines,App,7,0,0,0,3,0,2,0,2,0
bank-application,com.imt.mines,BankAccount,262,96,11,9,73,27,23,8,16,5
bank-application,com.imt.mines,Bank,344,0,36,0,93,0,32,0,14,0
bank-application,com.imt.mines,ACHServiceImpl,7,0,0,0,3,0,3,0,3,0
